__run_id,__done,model_version,task_type,input_size,gpu_utilization,GPU Power,vram_usage,CPU Power,CPU Utilization,energy_consumption
run_35_repetition_1,TODO,mistral-v0.3,summarization,long, ,, ,,,
run_36_repetition_1,DONE,qwen-v1,generation,short,"[0, 2, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 97, 97, 97, 96, 97, 96, 97, 96, 97, 96, 97]",29.84,"[9573, 9695, 9961, 9701, 10805, 9707, 10809, 9713, 10815, 9717, 10819, 9723, 9725, 9729, 9731, 9735, 9737, 9941, 9743, 10847, 9749, 10851, 9753, 10857, 9761, 9761, 9761]",45.53589400000055,0.026125275,75.37589400000056
run_37_repetition_1,DONE,qwen-v1,generation,long,"[0, 94]",33.64,"[9573, 9749]",51.56499199999962,0.03125,85.20499199999962
run_38_repetition_1,DONE,qwen-v1,question_answering,short,"[0, 65, 96, 97, 97, 97, 97]",30.57,"[9573, 9697, 9683, 9705, 10369, 9711, 10815]",51.64647399997921,0.03125,82.216474
run_39_repetition_1,DONE,qwen-v1,question_answering,long,"[0, 61]",31.35,"[9573, 9771]",49.95110500001465,0.03125,81.30110500001464
run_40_repetition_1,DONE,qwen-v1,summarization,short,"[0, 94]",30.14,"[9573, 9775]",50.40581600000041,0.030340945,80.54581600000041
run_41_repetition_1,DONE,qwen-v1,summarization,long,"[0, 96, 96, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 98, 97, 97, 97, 97, 97, 96, 98, 97, 97, 97, 97, 97, 97, 98, 97, 97, 97, 97, 97, 97, 98, 97, 97, 97, 97, 97]",32.94,"[9573, 9931, 11055, 9915, 9915, 9935, 9955, 11055, 9975, 11075, 9955, 9955, 9955, 9975, 11075, 9955, 11075, 9975, 9995, 9975, 9975, 11095, 9975, 11095, 9995, 10015, 9975, 10015, 10715, 10015, 11115, 9995, 10015, 9995, 10015, 10035, 10035, 11155, 10035, 10055, 10055, 10055]",49.18426099999851,0.030956848,82.12426099999851
run_42_repetition_1,DONE,qwen-v1.5,generation,short,"[1, 93, 96, 96, 97, 96, 97, 95, 97, 96, 96, 95, 96, 97, 96, 96, 96, 96, 95, 97, 95, 97, 95, 95, 95, 97, 96, 97, 95, 96, 96, 97, 96, 97, 96, 95]",38.04,"[9571, 9691, 10793, 9693, 10795, 9697, 10799, 9639, 10803, 9683, 10805, 9705, 10807, 9709, 10811, 9711, 10813, 9655, 10815, 9659, 10817, 9721, 10821, 9723, 10823, 9725, 10827, 9731, 10831, 9731, 10833, 9735, 10837, 9741, 10841, 9723]",49.08282100000361,0.031024757,87.122821
run_43_repetition_1,DONE,qwen-v1.5,generation,long,"[0, 93, 96, 96, 96, 95, 97, 95, 97, 96, 97, 95, 97, 93, 97, 95, 97, 94, 97, 96, 96, 96, 96, 96, 96, 96, 95, 97, 95, 97, 95, 97, 95, 97, 95, 97, 96, 96, 96, 96, 97]",41.25,"[9571, 9719, 9659, 9661, 9723, 9725, 9667, 10827, 9731, 10831, 9733, 10835, 9675, 10837, 9681, 10843, 9745, 10847, 9683, 10847, 9749, 10313, 9697, 9837, 9759, 9755, 9757, 9699, 9765, 9707, 9753, 9749, 9749, 9749, 9689, 9769, 9769, 9769, 9769, 10469, 9709]",49.90807600000699,0.030644153,91.158076
run_44_repetition_1,DONE,qwen-v1.5,question_answering,short,"[0, 84, 94, 97]",41.04,"[9571, 9693, 9695, 9695]",50.55791500001214,0.03125,91.59791500001214
run_45_repetition_1,DONE,qwen-v1.5,question_answering,long,"[0, 89, 96, 96]",42.86,"[9571, 9727, 9727, 9729]",51.59849999999278,0.0309375,94.45849999999278
run_46_repetition_1,DONE,qwen-v1.5,summarization,short,"[0, 85, 96, 97, 96, 97, 96, 97, 95, 97, 96, 97, 95, 97, 96, 97, 96, 96, 97, 96, 97, 96, 97, 96, 97, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97]",44.6,"[9571, 9673, 9731, 9671, 9735, 9735, 9737, 9739, 9681, 10843, 9745, 10847, 9747, 10851, 9711, 10853, 9699, 10859, 9759, 10861, 9765, 10851, 9751, 10849, 9709, 10849, 9709, 9709, 9769, 9769, 9769, 9709, 9769, 9709, 9769, 9769, 9709, 9769, 9769, 9729, 9729]",50.211175,0.031240237,94.811175
run_47_repetition_1,DONE,qwen-v1.5,summarization,long,"[0, 84, 96, 97, 96, 97, 96, 97, 95, 97, 96, 96, 96, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 97, 96]",47.29,"[9571, 9829, 10829, 9809, 10909, 9809, 10929, 9829, 10927, 9829, 9829, 9829, 9767, 9827, 9829, 9769, 9829, 9829, 9789, 9789, 9769, 10949, 9849, 10949, 9749, 9849, 9849, 9849, 9849, 9789, 9849, 9789, 9789, 9847, 9809, 9849, 9869, 9807, 10969, 9809, 10969]",50.68810300000769,0.030947171,97.97810300000768
run_48_repetition_1,DONE,qwen-v2,generation,short,"[0, 93, 97, 95, 97, 95, 96, 97, 95, 97, 96, 96, 97, 94, 97, 94, 95, 97, 95, 96, 95, 96, 97, 96, 96, 96, 96, 97, 96, 96, 96, 96, 97, 96, 96, 96, 96, 97, 96]",42.2,"[9771, 9829, 9789, 10831, 9929, 9929, 9789, 9809, 10831, 9929, 9809, 10831, 9929, 10531, 9931, 9929, 9931, 9931, 10831, 9931, 9933, 9931, 9931, 10833, 9931, 9931, 9893, 9933, 10833, 9933, 9813, 10833, 9935, 10195, 9793, 9793, 10835, 9935, 10695]",50.18041299999459,0.030947171,92.380413
run_49_repetition_1,DONE,qwen-v2,generation,long,[0],,[9771],,,
run_50_repetition_1,DONE,qwen-v2,question_answering,short,"[0, 94, 96, 95, 96, 96, 95, 97, 94, 95, 97, 95, 97, 96, 94, 96, 95, 95, 97, 95, 97, 95, 94, 97, 95, 96, 96, 95, 97, 95, 95, 96, 96, 96, 96, 94, 97, 96, 97]",44.99,"[9771, 10829, 9807, 9929, 9789, 9929, 10831, 9931, 9931, 10829, 9931, 9811, 9931, 9811, 10829, 9931, 9931, 10831, 9931, 9833, 9933, 9913, 10831, 9933, 9933, 9931, 9933, 10375, 9933, 9935, 10833, 9935, 9933, 9933, 9935, 10835, 9935, 9933, 10835]",51.55827899998985,0.03125,96.54827899998986
run_51_repetition_1,DONE,qwen-v2,question_answering,long,[0],,[9771],,,
run_52_repetition_1,DONE,qwen-v2,summarization,short,"[0, 86, 97, 95, 97, 95, 97, 96, 94, 97, 95, 95, 97, 96, 96, 95, 95, 96, 96, 97, 96, 97, 95, 96, 96, 97, 96, 95, 97, 95, 96, 97, 96, 97, 96, 95, 97, 96, 96]",52.52,"[9771, 10833, 9935, 10235, 9935, 9935, 10835, 9815, 9817, 9935, 9915, 10835, 9935, 9935, 9935, 9935, 10835, 9937, 9817, 9937, 9935, 10839, 9937, 9937, 10839, 9819, 10841, 9939, 9819, 10839, 9939, 9919, 9939, 9939, 10841, 9939, 9941, 9939, 9939]",50.83397599999444,0.03125,103.35397599999445
run_53_repetition_1,DONE,qwen-v2,summarization,long,"[0, 83, 97, 96, 97, 96, 97, 96, 96, 97, 95, 97, 95, 97, 96, 96, 97, 95, 97, 96, 97, 97, 95, 97, 96, 96, 95, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 97]",48.98,"[9771, 9941, 9941, 10843, 9943, 10745, 9943, 9943, 9945, 9823, 10843, 9945, 10207, 9945, 9945, 9947, 9947, 10845, 9945, 9947, 9947, 9947, 10847, 9949, 10849, 9947, 9849, 9847, 9949, 10849, 9949, 10349, 9947, 9949, 9947, 9947, 10849, 9849, 10031, 9951]",50.29375599999912,0.03155264,99.27375599999912
run_54_repetition_1,DONE,qwen-v2.5,generation,short,"[0, 95, 96, 96, 95, 96, 96, 94, 96, 95, 95, 96, 94, 96, 96, 94, 96, 95, 95, 96, 95, 96, 96, 95, 97, 95, 95, 96, 95, 96, 96, 95, 96, 96, 95, 96, 94, 95, 96]",44.85,"[9771, 10829, 9809, 9929, 9929, 9929, 10831, 9929, 9931, 10829, 9929, 9911, 9929, 9931, 10351, 9929, 9931, 10831, 9931, 9931, 10833, 9933, 9931, 9813, 9933, 10833, 9933, 9933, 10833, 9933, 9815, 9933, 9933, 9915, 9935, 9935, 10833, 9933, 9935]",49.99675900000148,0.031542786,94.84675900000148
run_55_repetition_1,DONE,qwen-v2.5,generation,long,"[1, 94, 94, 94, 96, 96, 95, 95, 95, 95, 95, 95, 95, 93, 96, 95, 96, 93, 95, 95, 94, 96, 94, 95, 94, 94, 96, 94, 96, 95, 96, 95, 95, 96, 95, 95, 94, 96, 95, 95]",45.92,"[9771, 9931, 9793, 10831, 9933, 10833, 9833, 9931, 9813, 9933, 10833, 9873, 10193, 9933, 9933, 9935, 9935, 10835, 9815, 10037, 9815, 9935, 9875, 9935, 10835, 9935, 9937, 9819, 9797, 10837, 9817, 10839, 9937, 9937, 9939, 9937, 10837, 9797, 10839, 9817]",49.19408800001838,0.030340945,95.11408800001838
run_56_repetition_1,DONE,qwen-v2.5,question_answering,short,"[0, 95, 97, 95]",50.96,"[9771, 10829, 9787, 9929]",51.40483700000914,0.031542786,102.36483700000916
run_57_repetition_1,DONE,qwen-v2.5,question_answering,long,"[0, 87, 97, 95, 97, 95, 95, 96, 95, 97, 96, 96, 97, 96, 97, 96, 95, 96, 95, 96, 96, 95, 97, 95, 96, 95, 94, 97, 95, 96, 95, 97, 95, 95, 97, 96, 96, 97, 95]",45.35,"[9771, 9933, 9933, 10835, 9933, 9933, 10833, 9933, 10795, 9935, 9933, 10835, 9935, 10455, 9935, 9935, 10835, 9935, 10097, 9935, 9937, 10835, 9935, 10539, 9817, 9817, 10837, 9819, 10839, 9937, 9937, 9939, 9939, 10839, 9939, 9939, 10839, 9939, 10719]",50.45110400000704,0.03125,95.80110400000704
run_58_repetition_1,DONE,qwen-v2.5,summarization,short,"[0, 85, 97, 96, 97, 94, 96, 96, 94, 97, 96, 95, 96, 96, 96, 95, 94, 96, 96, 97, 96, 95, 96, 95, 97, 96, 95, 97, 96, 97, 97, 95, 97, 96, 96, 97, 96, 97, 96]",45.29,"[9771, 10833, 9935, 10315, 9935, 9935, 10835, 9795, 9815, 9935, 9935, 10835, 9935, 9915, 9935, 9935, 10835, 9797, 9937, 9937, 9835, 10839, 9937, 9937, 10839, 9939, 10821, 9939, 9939, 10839, 9819, 9939, 9939, 9939, 10841, 9819, 9941, 9939, 9939]",50.95574199999101,0.03155264,96.245742
run_59_repetition_1,DONE,qwen-v2.5,summarization,long,[0],,[9771],,,
run_0_repetition_2,DONE,gemma-v1,generation,short,"[0, 97]",103.04,"[5067, 5087]",49.00988399999915,0.030947171,152.04988399999917
run_1_repetition_2,DONE,gemma-v1,generation,long,"[0, 97]",111.32,"[5067, 5089]",45.96020899998257,0.030644153,157.28020899998256
run_2_repetition_2,DONE,gemma-v1,question_answering,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_3_repetition_2,DONE,gemma-v1,question_answering,long,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_4_repetition_2,DONE,gemma-v1,summarization,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_5_repetition_2,DONE,gemma-v1,summarization,long,"[0, 98]",104.55,"[5067, 5113]",48.128906,0.030947171,152.6789059999981
run_6_repetition_2,DONE,gemma-v1.1,generation,short,"[0, 98]",103.37,"[5067, 5087]",48.63671600000816,0.03155264,152.00671600000817
run_7_repetition_2,DONE,gemma-v1.1,generation,long,"[0, 97]",111.36,"[5067, 5089]",48.23333599997568,0.03155264,159.5933359999757
run_8_repetition_2,DONE,gemma-v1.1,question_answering,short,[0],,[5067],,,
run_9_repetition_2,DONE,gemma-v1.1,question_answering,long,[0],,[5067],,,
run_10_repetition_2,DONE,gemma-v1.1,summarization,short,"[0, 98]",101.46,"[5067, 5089]",48.66912599999341,0.03155264,150.1291259999934
run_11_repetition_2,DONE,gemma-v1.1,summarization,long,"[0, 98]",119.62,"[5067, 5113]",48.25714000000153,0.03125,167.87714000000153
run_12_repetition_2,DONE,gemma-v2,generation,short,"[0, 98, 97]",44.96,"[5271, 5301, 5301]",45.88678399997298,0.02669598,90.84678399997298
run_13_repetition_2,DONE,gemma-v2,generation,long,"[0, 97, 97]",62.83,"[5271, 5307, 5307]",49.60900399999809,0.03125,112.43900399999808
run_14_repetition_2,DONE,gemma-v2,question_answering,short,[0],,[5271],,,
run_15_repetition_2,DONE,gemma-v2,question_answering,long,[0],,[5271],,,
run_16_repetition_2,DONE,gemma-v2,summarization,short,"[0, 92, 97]",79.57,"[5271, 5309, 5309]",48.584959,0.03125,128.1549590000289
run_17_repetition_2,DONE,gemma-v2,summarization,long,"[0, 98]",81.63,"[5271, 5347]",49.0061,0.030644153,130.6360999999987
run_18_repetition_2,DONE,mistral-v0.1,generation,short,"[0, 66, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 95, 96, 96, 95, 95]",44.08,"[10091, 10227, 10207, 10149, 10229, 10369, 10231, 10231, 10371, 10231, 10231, 10153, 10233, 10233, 10235, 10155, 10235, 10235, 10237, 10157, 10159, 10237, 10159, 10239, 10239, 10239, 10241, 10201, 10241, 10241, 10201]",48.68340900001931,0.031934878,92.76340900001932
run_19_repetition_2,DONE,mistral-v0.1,generation,long,"[0, 95, 95, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 95, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96]",50.21,"[10091, 10237, 10237, 10237, 10237, 10239, 10239, 10239, 10239, 10141, 10161, 10241, 10161, 10241, 10163, 10243, 10243, 10245, 10243, 10243, 10245, 10245, 10385, 10247, 10247, 10387, 10249, 10249, 10189, 10251, 10171]",49.71514400001615,0.0309375,99.92514400001616
run_20_repetition_2,DONE,mistral-v0.1,question_answering,short,"[0, 96]",46.94,"[10091, 10229]",51.13579500000924,0.03125,98.07579500000924
run_21_repetition_2,DONE,mistral-v0.1,question_answering,long,"[0, 96, 95, 96, 95, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 95, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",44.36,"[10091, 10157, 10237, 10239, 10239, 10239, 10239, 10241, 10141, 10241, 10241, 10241, 10143, 10163, 10243, 10243, 10245, 10205, 10145, 10385, 10147, 10187, 10387, 10169, 10249, 10249, 10169, 10191, 10249]",50.72625000000698,0.03125,95.08625000000698
run_22_repetition_2,DONE,mistral-v0.1,summarization,short,"[0, 95, 96, 96, 96, 96, 96, 96, 95, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",44.29,"[10091, 10241, 10241, 10381, 10163, 10241, 10181, 10243, 10243, 10243, 10243, 10245, 10145, 10247, 10165, 10245, 10147, 10249, 10249, 10389, 10251, 10249, 10249, 10251, 10251, 10151, 10253, 10173, 10253, 10153, 10253]",50.65978299998096,0.0309375,94.94978299998095
run_23_repetition_2,DONE,mistral-v0.1,summarization,long,"[0, 82, 94, 93, 94, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 95, 96, 96, 95]",54.53,"[10091, 10423, 10283, 10205, 10285, 10425, 10285, 10287, 10287, 10189, 10189, 10289, 10431, 10291, 10271, 10193, 10293, 10295, 10297]",50.22148999999627,0.03125,104.75148999999628
run_24_repetition_2,DONE,mistral-v0.2,generation,short,"[0, 95, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 95, 94, 94, 94]",46.32,"[10091, 10227, 10229, 10369, 10209, 10229, 10371, 10151, 10231, 10173, 10233, 10153, 10153, 10233, 10135, 10155, 10235, 10157, 10157, 10237, 10137, 10259, 10239, 10159, 10281, 10141, 10241, 10381, 10241, 10241, 10241]",49.81109099999958,0.03155264,96.13109099999956
run_25_repetition_2,DONE,mistral-v0.2,generation,long,"[1, 96, 97, 96, 96, 97, 96, 96, 96, 95, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 90, 96, 96, 96, 97, 96, 96, 96, 96, 96]",52.62,"[10091, 10237, 10137, 10237, 10237, 10239, 10239, 10239, 10239, 10159, 10381, 10241, 10161, 10381, 10241, 10183, 10163, 10245, 10223, 10165, 10387, 10245, 10245, 10247, 10187, 10247, 10229, 10389, 10249, 10249, 10251]",49.628963,0.030340945,102.2489629999992
run_26_repetition_2,DONE,mistral-v0.2,question_answering,short,"[0, 96, 95, 95, 96, 95, 96, 96, 95, 96, 96, 96, 95, 95, 96, 95, 95, 96, 94, 95, 95, 96, 95, 96, 96, 96, 95, 95, 95, 96, 95]",50.82,"[10091, 10149, 10149, 10229, 10229, 10129, 10231, 10231, 10371, 10233, 10233, 10153, 10233, 10235, 10195, 10235, 10235, 10237, 10157, 10237, 10217, 10237, 10379, 10239, 10239, 10383, 10241, 10161, 10163, 10243, 10243]",50.32830100000137,0.03125,101.14830100000135
run_27_repetition_2,DONE,mistral-v0.2,question_answering,long,"[0, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",44.83,"[10091, 10157, 10237, 10239, 10239, 10239, 10139, 10241, 10241, 10241, 10241, 10241, 10243, 10385, 10243, 10143, 10385, 10165, 10185, 10245, 10247, 10247, 10249, 10389, 10249, 10249, 10249, 10191, 10171, 10251, 10391]",50.13921500000288,0.031240237,94.96921500000288
run_28_repetition_2,DONE,mistral-v0.2,summarization,short,"[0, 94, 96, 96, 95, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 97, 96, 96, 96, 97, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96]",49.3,"[10091, 10241, 10241, 10201, 10241, 10241, 10241, 10243, 10243, 10143, 10243, 10167, 10245, 10247, 10245, 10245, 10387, 10249, 10249, 10249, 10251, 10249, 10249, 10251, 10251, 10251, 10393, 10253, 10253, 10395, 10253]",50.14238900000055,0.031240237,99.44238900000056
run_29_repetition_2,DONE,mistral-v0.2,summarization,long,"[0, 96, 97, 96, 96, 96, 96, 96, 96, 96, 97, 96, 97, 96, 96, 97, 96, 96, 96, 97, 97, 96, 96, 96, 97, 96, 96, 97, 96, 97, 96, 96]",58.81,"[10091, 10423, 10283, 10205, 10285, 10425, 10205, 10287, 10207, 10289, 10289, 10289, 10291, 10291, 10291, 10293, 10293, 10295, 10437, 10297, 10297, 10297, 10437, 10297, 10299, 10299, 10439, 10299, 10301, 10301, 10299, 10303]",50.25597500000003,0.03125,109.06597500000004
run_30_repetition_2,TODO,mistral-v0.3,generation,short, ,, ,,,
run_31_repetition_2,TODO,mistral-v0.3,generation,long, ,, ,,,
run_32_repetition_2,TODO,mistral-v0.3,question_answering,short, ,, ,,,
run_33_repetition_2,TODO,mistral-v0.3,question_answering,long, ,, ,,,
run_34_repetition_2,TODO,mistral-v0.3,summarization,short, ,, ,,,
run_35_repetition_2,TODO,mistral-v0.3,summarization,long, ,, ,,,
run_36_repetition_2,DONE,qwen-v1,generation,short,"[0, 0, 95, 95, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97]",33.25,"[9573, 9693, 9699, 9701, 10325, 9707, 10811, 9713, 10815, 9717, 10819, 9723, 10825, 9729, 10831, 9735, 9737, 9741, 9743, 9747]",45.40045800000371,0.025463691,78.65045800000371
run_37_repetition_2,DONE,qwen-v1,generation,long,"[0, 96, 97, 96, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 97, 96, 97, 96, 95, 96, 97, 96, 96, 97, 96, 97, 96, 96, 96, 97, 97, 96, 97, 97, 97, 97, 96, 97]",30.76,"[9573, 9749, 9745, 9751, 10859, 9737, 10865, 9761, 10871, 9767, 9779, 9769, 9779, 9773, 9785, 10171, 9789, 10897, 9793, 10905, 9797, 9809, 9781, 9809, 9799, 9815, 10599, 9799, 10929, 9821, 10935, 9821, 9735, 9835, 9835, 10935, 9795, 10935, 9835, 9855, 9855, 9855]",51.16942400000698,0.030644153,81.92942400000699
run_38_repetition_2,DONE,qwen-v1,question_answering,short,"[0, 66, 97, 97, 95, 97, 97, 97, 98, 97, 98, 97, 98, 97, 97, 97, 97, 98, 97, 98, 97]",30.17,"[9573, 9699, 10003, 9705, 10807, 9711, 10813, 9677, 9719, 9661, 9725, 10149, 9729, 10831, 9735, 10839, 9741, 9743, 9727, 9751, 10253]",50.80901300000551,0.030644153,80.97901300000551
run_39_repetition_2,DONE,qwen-v1,question_answering,long,"[0, 96]",30.24,"[9573, 9771]",50.12682399999176,0.03125,80.36682399999175
run_40_repetition_2,DONE,qwen-v1,summarization,short,"[0, 81, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 97, 96, 97, 96, 97, 97, 97, 97, 96, 97, 96, 97, 96, 97, 97, 96, 97, 96, 97, 96, 97]",31.69,"[9573, 9773, 9725, 9775, 10881, 9699, 10885, 9781, 10891, 9783, 9797, 9787, 9799, 9713, 9803, 10913, 9805, 10919, 9811, 10925, 9811, 9827, 9815, 9835, 10935, 9835, 10935, 9833, 9855, 9835, 9855, 10875, 9835, 10955, 9835, 9875, 9853, 9875, 10575, 9815, 10975, 9873]",50.97167099999206,0.030947171,82.66167099999205
run_41_repetition_2,DONE,qwen-v1,summarization,long,"[0, 75, 95, 97, 97, 97, 98, 97, 98, 97, 97, 98, 97, 97, 97, 98, 97, 97, 98, 97, 97, 97, 97, 97, 95, 97, 97, 97, 97, 96, 98, 97, 97, 97, 97, 98, 97, 97, 97, 97, 97, 97, 97]",34.61,"[9573, 9931, 11055, 9915, 9915, 9935, 9955, 11055, 9895, 11075, 9875, 9975, 9955, 9975, 11075, 9955, 10855, 9975, 9975, 10075, 9975, 11095, 9995, 10015, 10015, 9995, 11115, 10015, 11115, 9975, 10015, 9975, 9995, 11135, 10015, 10035, 10015, 10055, 11155, 10035, 11155, 10035, 10055]",49.77782699998352,0.030947171,84.38782699998352
run_42_repetition_2,DONE,qwen-v1.5,generation,short,"[0, 78, 92, 96, 95, 95, 95, 95, 95, 96, 95, 95, 96, 94, 96, 94, 96, 95, 96, 95, 96, 94, 96, 95, 96, 95, 96, 95, 96, 94, 96, 94, 96, 95, 95, 96]",38.78,"[9571, 9691, 10793, 9693, 10795, 9637, 10799, 9699, 9701, 9703, 9645, 9645, 9707, 9709, 9651, 9651, 9713, 9713, 9715, 10019, 9657, 10821, 9721, 10825, 9723, 10823, 9667, 10831, 9729, 10831, 9673, 10835, 9737, 9739, 9741, 9741]",49.35222899998189,0.031005324,88.13222899998189
run_43_repetition_2,DONE,qwen-v1.5,generation,long,"[0, 81, 96, 97, 95, 96, 96, 97, 95, 97, 96, 97, 95, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 97, 95, 97, 95, 97, 96, 97, 96, 96, 96, 96, 96, 97, 95, 97]",41.19,"[9571, 9659, 9719, 9721, 9723, 9725, 9667, 9667, 9731, 9731, 9733, 9735, 9675, 10837, 9741, 10843, 9685, 10847, 9743, 10845, 9749, 10851, 9697, 10857, 9759, 10857, 9697, 10859, 9765, 10867, 9753, 10851, 9709, 10849, 9749, 10869, 9709, 10869, 9769, 9769, 9769]",50.05346100000315,0.030340945,91.24346100000317
run_44_repetition_2,DONE,qwen-v1.5,question_answering,short,"[0, 85, 96, 97]",42.98,"[9571, 9693, 9635, 10795]",50.71788800001377,0.03125,93.69788800001376
run_45_repetition_2,DONE,qwen-v1.5,question_answering,long,"[0, 95, 97, 96]",43.44,"[9571, 9727, 9727, 9729]",51.63884499997948,0.031240237,95.07884499997948
run_46_repetition_2,DONE,qwen-v1.5,summarization,short,"[0, 94, 97, 95, 97, 95, 97, 96, 97, 95, 97, 95, 97, 95, 96, 96, 97, 95, 97, 95, 97, 95, 97, 95, 97, 96, 97, 96, 97, 95, 96, 96, 96, 96, 96, 96, 97, 95, 97, 96, 96]",41.14,"[9571, 9733, 9731, 9651, 9735, 9735, 9737, 9739, 9681, 10843, 9745, 10847, 9687, 10851, 9751, 10853, 9759, 10859, 9699, 10861, 9765, 10851, 9691, 10849, 9729, 10849, 9769, 10869, 9709, 9709, 9709, 9769, 9749, 9769, 9769, 9709, 9769, 9769, 9769, 9729, 9729]",51.45226099999854,0.031240237,92.59226099999854
run_47_repetition_2,DONE,qwen-v1.5,summarization,long,"[0, 85, 96, 97, 94, 97, 96, 97, 94, 97, 96, 96, 95, 96, 96, 96, 96, 97, 96, 96, 96, 96, 97, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 95, 97, 95, 97, 94, 97, 95, 96]",47.33,"[9571, 9769, 9769, 9809, 10529, 9809, 10929, 9829, 10927, 9829, 10929, 9809, 10927, 9767, 10929, 9769, 10929, 9789, 10929, 9829, 10949, 9787, 9789, 9849, 9849, 9849, 9789, 9849, 9849, 9849, 9849, 9789, 9789, 9809, 9849, 9849, 9869, 10609, 9867, 10969, 9809]",50.18035299997428,0.0309375,97.51035299997427
run_48_repetition_2,DONE,qwen-v2,generation,short,"[0, 92, 96, 94, 96, 96, 95, 96, 96, 95, 96, 93, 95, 96, 93, 96, 96, 95, 96, 94, 96, 96, 94, 96, 95, 94, 96, 96, 95, 96, 95, 96, 96, 93, 95, 95, 94, 96, 95]",42.37,"[9771, 10829, 9929, 9929, 9929, 9929, 10831, 9929, 9931, 10829, 9809, 9931, 10829, 9931, 10111, 9929, 9811, 10831, 9931, 9811, 10833, 9933, 9931, 9933, 9933, 10293, 9933, 9933, 10835, 9933, 9935, 10833, 9933, 9793, 9935, 9935, 10835, 9933, 9935]",50.02825299999677,0.03125,92.39825299999676
run_49_repetition_2,DONE,qwen-v2,generation,long,[0],,[9771],,,
run_50_repetition_2,DONE,qwen-v2,question_answering,short,"[0, 95, 96, 97, 95, 97, 96, 97, 97, 95, 97, 95, 96, 97, 95, 97, 95, 95, 97, 95, 96, 95, 95, 97, 96, 96, 96, 95, 97, 94, 96, 96, 96, 97, 96, 96, 96, 96, 97]",45.89,"[9771, 10829, 9927, 10249, 9929, 9929, 10831, 9791, 9931, 9929, 9791, 10829, 9931, 9931, 9789, 9931, 10831, 9911, 9891, 9931, 9933, 10831, 9811, 9813, 9933, 9931, 10833, 9933, 9933, 9933, 9813, 10835, 9935, 9933, 9935, 9893, 10835, 9935, 9935]",51.19158100002096,0.031259769,97.08158100002096
